"CLINGEN DOSAGE SENSITIVITY CURATIONS","","","","",""
"FILE CREATED: 2026-09-05","","","","",""
"WEBPAGE: https://search.clinicalgenome.org/kb/gene-dosage","","","","",""
"+++++++++++","+++++++","++++++++++++++++++","+++++++++++++++++","+++++++++++++","++++"
"GENE SYMBOL","HGNC ID","HAPLOINSUFFICIENCY","TRIPLOSENSITIVITY","ONLINE REPORT","DATE"
"+++++++++++","+++++++","++++++++++++++++++","+++++++++++++++++","+++++++++++++","++++"
"TP53","HGNC:11998","Sufficient Evidence for Haploinsufficiency","No Evidence for Triplosensitivity","https://search.clinicalgenome.org/kb/gene-dosage/HGNC:11998","2021-11-10T17:19:02+00:00"
